calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,4.113e-05
1725177600000,8,-3.432e-05
1725206400000,8,-3.82e-06
1725235200000,8,-3.386e-05
1725264000000,8,2.48e-06
1725292800000,8,-3.63e-06
1725321600000,8,6.245e-05
1725350400000,8,5.123e-05
1725379200000,8,4.598e-05
1725408000000,8,2.209e-05
1725436800000,8,1.05e-05
1725465600000,8,-1.47e-05
1725494400000,8,9.016e-05
1725523200000,8,2.025e-05
1725552000000,8,2.49e-05
1725580800000,8,2.28e-05
1725609600000,8,-1e-08
1725638400000,8,1.428e-05
1725667200000,8,-5.57e-06
1725696000000,8,-7.634e-05
1725724800000,8,-7.236e-05
1725753600000,8,3.745e-05
1725782400000,8,-5.999e-05
1725811200000,8,-5.245e-05
1725840000000,8,-7.585e-05
1725868800000,8,-7.108e-05
1725897600000,8,-3.875e-05
1725926400000,8,-6.028e-05
1725955200000,8,-2.93e-05
1725984000000,8,-1.126e-05
1726012800000,8,-8.953e-05
1726041600000,8,-2.247e-05
1726070400000,8,-5.212e-05
1726099200000,8,-1.951e-05
1726128000000,8,-5.46e-06
1726156800000,8,-2.95e-05
1726185600000,8,-6.9e-07
1726214400000,8,-8.69e-06
1726243200000,8,-2.443e-05
1726272000000,8,-8.699e-05
1726300800000,8,8.59e-06
1726329600000,8,2.326e-05
1726358400000,8,-4.91e-06
1726387200000,8,1e-08
1726416000000,8,4.02e-06
1726444800000,8,2.402e-05
1726473600000,8,3.564e-05
1726502400000,8,6.762e-05
1726531200000,8,8.529e-05
1726560000000,8,1.911e-05
1726588800000,8,5.327e-05
1726617600000,8,1.344e-05
1726646400000,8,1.678e-05
1726675200000,8,4.648e-05
1726704000000,8,3.512e-05
1726732800000,8,2.949e-05
1726761600000,8,4.072e-05
1726790400000,8,8.065e-05
1726819200000,8,-5.03e-06
1726848000000,8,5.543e-05
1726876800000,8,4.638e-05
1726905600000,8,0.0001
1726934400000,8,8.234e-05
1726963200000,8,6.285e-05
1726992000000,8,9.254e-05
1727020800000,8,5.537e-05
1727049600000,8,6.546e-05
1727078400000,8,1.364e-05
1727107200000,8,5.304e-05
1727136000000,8,2.324e-05
1727164800000,8,2.895e-05
1727193600000,8,-1.82e-06
1727222400000,8,1.223e-05
1727251200000,8,1.141e-05
1727280000000,8,1.336e-05
1727308800000,8,1.65e-05
1727337600000,8,6.246e-05
1727366400000,8,0.0001
1727395200000,8,0.0001
1727424000000,8,6.722e-05
1727452800000,8,2.275e-05
1727481600000,8,5.455e-05
1727510400000,8,8.3e-05
1727539200000,8,1.414e-05
1727568000000,8,7.25e-06
1727596800000,8,3.128e-05
1727625600000,8,7.253e-05
1727654400000,8,3.077e-05
1727683200000,8,7.939e-05
1727712000000,8,0.0001
1727740800000,8,0.0001
1727769600000,8,0.0001
1727798400000,8,0.0001
1727827200000,8,6.632e-05
1727856000000,8,8.409e-05
1727884800000,8,8.191e-05
1727913600000,8,4.381e-05
1727942400000,8,3.746e-05
1727971200000,8,4.99e-05
1728000000000,8,7.097e-05
1728028800000,8,2.119e-05
1728057600000,8,2.43e-06
1728086400000,8,-1.596e-05
1728115200000,8,1.088e-05
1728144000000,8,8.61e-06
1728172800000,8,5.72e-06
1728201600000,8,3.288e-05
1728230400000,8,4.18e-05
1728259200000,8,4.573e-05
1728288000000,8,-9.52e-06
1728316800000,8,2.177e-05
1728345600000,8,-1.678e-05
1728374400000,8,7.094e-05
1728403200000,8,8.1e-05
1728432000000,8,0.0001
1728460800000,8,5.138e-05
1728489600000,8,7.939e-05
1728518400000,8,2.09e-05
1728547200000,8,1.532e-05
1728576000000,8,0.0001
1728604800000,8,2.231e-05
1728633600000,8,-1.874e-05
1728662400000,8,1.2e-06
1728691200000,8,4.558e-05
1728720000000,8,7.664e-05
1728748800000,8,-1.489e-05
1728777600000,8,6.93e-06
1728806400000,8,1.638e-05
1728835200000,8,3.938e-05
1728864000000,8,5.429e-05
1728892800000,8,0.0001
1728921600000,8,0.0001
1728950400000,8,0.0001
1728979200000,8,0.0001
1729008000000,8,0.0001
1729036800000,8,8.325e-05
1729065600000,8,8.5e-05
1729094400000,8,0.0001
1729123200000,8,0.0001
1729152000000,8,0.0001
1729180800000,8,0.0001
1729209600000,8,0.0001
1729238400000,8,0.0001
1729267200000,8,0.0001
1729296000000,8,0.0001
1729324800000,8,0.0001
1729353600000,8,0.0001
1729382400000,8,0.0001
1729411200000,8,0.0001
1729440000000,8,0.0001
1729468800000,8,0.0001
1729497600000,8,0.0001
1729526400000,8,0.0001
1729555200000,8,0.0001
1729584000000,8,0.0001
1729612800000,8,0.0001
1729641600000,8,0.0001
1729670400000,8,0.0001
1729699200000,8,0.0001
1729728000000,8,0.0001
1729756800000,8,0.0001
1729785600000,8,0.0001
1729814400000,8,0.0001
1729843200000,8,0.0001
1729872000000,8,0.0001
1729900800000,8,4.755e-05
1729929600000,8,7.569e-05
1729958400000,8,0.0001
1729987200000,8,0.0001
1730016000000,8,9.724e-05
1730044800000,8,0.0001
1730073600000,8,9.425e-05
1730102400000,8,0.0001
1730131200000,8,8.946e-05
1730160000000,8,0.0001
1730188800000,8,0.0001
1730217600000,8,0.0001
1730246400000,8,0.0001
1730275200000,8,0.0001
1730304000000,8,0.0001
1730332800000,8,0.0001
1730361600000,8,0.0001
1730390400000,8,0.0001
1730419200000,8,0.0001
1730448000000,8,0.0001
1730476800000,8,0.0001
1730505600000,8,0.0001
1730534400000,8,0.0001
1730563200000,8,0.0001
1730592000000,8,0.0001
1730620800000,8,0.0001
1730649600000,8,0.0001
1730678400000,8,0.0001
1730707200000,8,0.0001
1730736000000,8,0.0001
1730764800000,8,0.0001
1730793600000,8,0.0001
1730822400000,8,0.0001
1730851200000,8,0.0001
1730880000000,8,0.0001
1730908800000,8,0.0001
1730937600000,8,0.0001
1730966400000,8,0.0001
1730995200000,8,0.0001
1731024000000,8,0.0001
1731052800000,8,0.0001
1731081600000,8,0.0001
1731110400000,8,0.0001
1731139200000,8,0.0001
1731168000000,8,0.0001
1731196800000,8,0.0001
1731225600000,8,0.00025603
1731254400000,8,0.00014113
1731283200000,8,0.00036878
1731312000000,8,0.0001
1731340800000,8,0.0001
1731369600000,8,0.00049133
1731398400000,8,0.00043737
1731427200000,8,0.00038754
1731456000000,8,0.0001
1731484800000,8,0.00013101
1731513600000,8,0.00021856
1731542400000,8,0.0001
1731571200000,8,0.0001
1731600000000,8,0.0001
1731628800000,8,0.0001
1731657600000,8,0.0001
1731686400000,8,0.00010977
1731715200000,8,0.0001
1731744000000,8,0.0001
1731772800000,8,0.00013231
1731801600000,8,0.00015765
1731830400000,8,0.0001
1731859200000,8,0.00010577
1731888000000,8,0.0001
1731916800000,8,0.0003645
1731945600000,8,0.00021318
1731974400000,8,0.00021606
1732003200000,8,0.00030216
1732032000000,8,0.00017959
1732060800000,8,0.0001
1732089600000,8,0.0001
1732118400000,8,0.0001
1732147200000,8,0.0001
1732176000000,8,0.0001
1732204800000,8,0.0001
1732233600000,8,0.0001
1732262400000,8,0.0001
1732291200000,8,0.0001
1732320000000,8,0.0001
1732348800000,8,0.0001
1732377600000,8,0.0001
1732406400000,8,0.0001
1732435200000,8,0.00016148
1732464000000,8,0.00023228
1732492800000,8,0.00021035
1732521600000,8,0.0001
1732550400000,8,0.00025233
1732579200000,8,0.00021902
1732608000000,8,0.00017936
1732636800000,8,0.00029599
1732665600000,8,0.00031205
1732694400000,8,0.00016795
1732723200000,8,0.0001
1732752000000,8,0.0001
1732780800000,8,0.00014326
1732809600000,8,0.00011859
1732838400000,8,0.00020619
1732867200000,8,0.00011747
1732896000000,8,0.00021921
1732924800000,8,0.0001
1732953600000,8,0.00015909
1732982400000,8,0.00012063
1733011200000,8,0.00015901
1733040000000,8,0.00019581
1733068800000,8,0.0001
1733097600000,8,0.00025726
1733126400000,8,0.00024556
1733155200000,8,0.00013387
1733184000000,8,0.00012779
1733212800000,8,0.00024926
1733241600000,8,0.00011952
1733270400000,8,0.00026634
1733299200000,8,0.00026254
1733328000000,8,0.00023234
1733356800000,8,0.00027625
1733385600000,8,0.00072446
1733414400000,8,0.00047059
1733443200000,8,0.0001
1733472000000,8,0.00014634
1733500800000,8,0.0001
1733529600000,8,0.00031972
1733558400000,8,0.00012374
1733587200000,8,0.0001409
1733616000000,8,0.00016985
1733644800000,8,0.00016572
1733673600000,8,0.0001758
1733702400000,8,0.00030413
1733731200000,8,0.00021032
1733760000000,8,0.00011115
1733788800000,8,0.0001
1733817600000,8,0.0001
1733846400000,8,0.0001
1733875200000,8,0.0001
1733904000000,8,0.0001
1733932800000,8,0.0001
1733961600000,8,0.0001
1733990400000,8,0.0001
1734019200000,8,0.0001
1734048000000,8,0.0001
1734076800000,8,0.0001
1734105600000,8,0.0001
1734134400000,8,6.75e-05
1734163200000,8,0.0001
1734192000000,8,0.0001
1734220800000,8,0.0001
1734249600000,8,8.194e-05
1734278400000,8,0.0001
1734307200000,8,0.0001
1734336000000,8,0.0001
1734364800000,8,9.181e-05
1734393600000,8,7.866e-05
1734422400000,8,0.0001
1734451200000,8,0.0001
1734480000000,8,0.0001
1734508800000,8,9.159e-05
1734537600000,8,0.0001
1734566400000,8,0.0001
1734595200000,8,0.0001
1734624000000,8,0.0001
1734652800000,8,0.0001
1734681600000,8,0.0001
1734710400000,8,0.0001
1734739200000,8,0.0001
1734768000000,8,1.206e-05
1734796800000,8,0.0001
1734825600000,8,0.0001
1734854400000,8,0.0001
1734883200000,8,9.629e-05
1734912000000,8,0.0001
1734940800000,8,0.0001
1734969600000,8,8.981e-05
1734998400000,8,0.0001
1735027200000,8,0.0001
1735056000000,8,0.0001
1735084800000,8,0.0001
1735113600000,8,0.0001
1735142400000,8,0.0001
1735171200000,8,9.827e-05
1735200000000,8,7.453e-05
1735228800000,8,8.585e-05
1735257600000,8,0.0001
1735286400000,8,0.0001
1735315200000,8,0.0001
1735344000000,8,0.0001
1735372800000,8,7.639e-05
1735401600000,8,5.173e-05
1735430400000,8,8.013e-05
1735459200000,8,0.0001
1735488000000,8,0.0001
1735516800000,8,-4.2e-07
1735545600000,8,8.791e-05
1735574400000,8,0.0001
1735603200000,8,0.0001
1735632000000,8,0.0001
1735660800000,8,0.0001
1735689600000,8,0.0001
1735718400000,8,0.0001
1735747200000,8,0.0001
1735776000000,8,0.0001
1735804800000,8,0.0001
1735833600000,8,0.0001
1735862400000,8,0.0001
1735891200000,8,0.0001
1735920000000,8,5.242e-05
1735948800000,8,7.699e-05
1735977600000,8,0.0001
1736006400000,8,7.98e-06
1736035200000,8,0.0001
1736064000000,8,0.0001
1736092800000,8,8.32e-05
1736121600000,8,0.0001
1736150400000,8,0.0001
1736179200000,8,0.0001
1736208000000,8,0.0001
1736236800000,8,8.903e-05
1736265600000,8,8.279e-05
1736294400000,8,0.0001
1736323200000,8,0.0001
1736352000000,8,0.0001
1736380800000,8,0.0001
1736409600000,8,9.834e-05
1736438400000,8,-5.44e-06
1736467200000,8,3.966e-05
1736496000000,8,-1.06e-05
1736524800000,8,8.078e-05
1736553600000,8,5.68e-05
1736582400000,8,4.055e-05
1736611200000,8,2.608e-05
1736640000000,8,5.009e-05
1736668800000,8,3.21e-05
1736697600000,8,6.647e-05
1736726400000,8,5.266e-05
1736755200000,8,6.989e-05
1736784000000,8,8.81e-06
1736812800000,8,0.0001
1736841600000,8,0.0001
1736870400000,8,9.496e-05
1736899200000,8,4.989e-05
1736928000000,8,8.795e-05
1736956800000,8,5.844e-05
1736985600000,8,7.28e-06
1737014400000,8,7.568e-05
1737043200000,8,4.598e-05
1737072000000,8,4.597e-05
1737100800000,8,9.386e-05
1737129600000,8,3.432e-05
1737158400000,8,6.707e-05
1737187200000,8,0.0001
1737216000000,8,0.0001
1737244800000,8,0.0001
1737273600000,8,0.0001
1737302400000,8,0.0001
1737331200000,8,0.0001
1737360000000,8,0.0001
1737388800000,8,0.0001
1737417600000,8,0.0001
1737446400000,8,0.0001
1737475200000,8,0.0001
1737504000000,8,0.0001
1737532800000,8,0.0001
1737561600000,8,0.0001
1737590400000,8,8.654e-05
1737619200000,8,0.0001
1737648000000,8,8.616e-05
1737676800000,8,3.34e-06
1737705600000,8,7.537e-05
1737734400000,8,9.54e-05
1737763200000,8,5.702e-05
1737792000000,8,8.495e-05
1737820800000,8,7.782e-05
1737849600000,8,8.363e-05
1737878400000,8,0.0001
1737907200000,8,8.443e-05
1737936000000,8,9.084e-05
1737964800000,8,3.712e-05
1737993600000,8,9.8e-07
1738022400000,8,0.0001
1738051200000,8,3.714e-05
1738080000000,8,9.848e-05
1738108800000,8,0.0001
1738137600000,8,0.0001
1738166400000,8,9.949e-05
1738195200000,8,7.59e-05
1738224000000,8,0.0001
1738252800000,8,9.499e-05
1738281600000,8,1.225e-05
1738310400000,8,0.0001
1738339200000,8,0.0001
1738368000000,8,8.098e-05
1738396800000,8,5.369e-05
1738425600000,8,5.968e-05
1738454400000,8,5.824e-05
1738483200000,8,3.38e-05
1738512000000,8,-8.61e-06
1738540800000,8,0.0001
1738569600000,8,0.0001
1738598400000,8,4.845e-05
1738627200000,8,2.612e-05
1738656000000,8,6.8e-05
1738684800000,8,4.138e-05
1738713600000,8,-4.61e-06
1738742400000,8,4.774e-05
1738771200000,8,1.61e-05
1738800000000,8,2.186e-05
1738828800000,8,-2.38e-06
1738857600000,8,5.903e-05
1738886400000,8,7.983e-05
1738915200000,8,6.989e-05
1738944000000,8,5.167e-05
1738972800000,8,-4.1e-05
1739001600000,8,1.137e-05
1739030400000,8,3.24e-06
1739059200000,8,3.873e-05
1739088000000,8,9.6e-05
1739116800000,8,2.839e-05
1739145600000,8,1.802e-05
1739174400000,8,9.176e-05
1739203200000,8,7.457e-05
1739232000000,8,4.218e-05
1739260800000,8,7.09e-05
1739289600000,8,-2.446e-05
1739318400000,8,1.298e-05
1739347200000,8,4.899e-05
1739376000000,8,4.96e-05
1739404800000,8,0.0001
1739433600000,8,4.117e-05
1739462400000,8,8.05e-06
1739491200000,8,4.1e-05
1739520000000,8,5.51e-05
1739548800000,8,7.093e-05
1739577600000,8,5.5e-07
1739606400000,8,3.297e-05
1739635200000,8,3.735e-05
1739664000000,8,3.39e-05
1739692800000,8,1.82e-06
1739721600000,8,3.799e-05
1739750400000,8,6.239e-05
1739779200000,8,6.397e-05
1739808000000,8,2.009e-05
1739836800000,8,9.488e-05
1739865600000,8,0.0001
1739894400000,8,0.0001
1739923200000,8,7.007e-05
1739952000000,8,7.779e-05
1739980800000,8,8.96e-05
1740009600000,8,2.42e-05
1740038400000,8,3.269e-05
1740067200000,8,7.346e-05
1740096000000,8,1.23e-06
1740124800000,8,2.286e-05
1740153600000,8,-9.7e-07
1740182400000,8,0.0001
1740211200000,8,6.466e-05
1740240000000,8,2.318e-05
1740268800000,8,4.112e-05
1740297600000,8,3.14e-05
1740326400000,8,1.478e-05
1740355200000,8,-2.97e-05
1740384000000,8,6.881e-05
1740412800000,8,2.05e-05
1740441600000,8,0.0001
1740470400000,8,5.245e-05
1740499200000,8,1.385e-05
1740528000000,8,3.521e-05
1740556800000,8,6.005e-05
1740585600000,8,0.0001
1740614400000,8,9.305e-05
1740643200000,8,-6.17e-06
1740672000000,8,9.433e-05
1740700800000,8,9.444e-05
1740729600000,8,9.521e-05
1740758400000,8,-3.73e-06
1740787200000,8,-1.4e-07
1740816000000,8,-6.108e-05
1740844800000,8,-8.58e-06
1740873600000,8,-1.094e-05
1740902400000,8,-2.783e-05
1740931200000,8,-2.869e-05
1740960000000,8,-5.518e-05
1740988800000,8,7.91e-06
1741017600000,8,5.272e-05
1741046400000,8,-1.526e-05
1741075200000,8,-2.7e-06
1741104000000,8,1.306e-05
1741132800000,8,4.113e-05
1741161600000,8,2.722e-05
1741190400000,8,5.028e-05
1741219200000,8,3.538e-05
1741248000000,8,6.413e-05
1741276800000,8,6.818e-05
1741305600000,8,-6.12e-06
1741334400000,8,-1.539e-05
1741363200000,8,2.028e-05
1741392000000,8,5.328e-05
1741420800000,8,3.73e-06
1741449600000,8,1.208e-05
1741478400000,8,-2.779e-05
1741507200000,8,3.218e-05
1741536000000,8,0.0001
1741564800000,8,3.952e-05
1741593600000,8,1.344e-05
1741622400000,8,4.037e-05
1741651200000,8,4.705e-05
1741680000000,8,3.26e-05
1741708800000,8,8.746e-05
1741737600000,8,5.76e-06
1741766400000,8,5.815e-05
1741795200000,8,4.013e-05
1741824000000,8,4.3e-06
1741852800000,8,2.069e-05
1741881600000,8,3.19e-05
1741910400000,8,5.386e-05
1741939200000,8,5.331e-05
1741968000000,8,3.57e-06
1741996800000,8,-6.035e-05
1742025600000,8,-2.389e-05
1742054400000,8,-3.21e-06
1742083200000,8,4.32e-06
1742112000000,8,4.236e-05
1742140800000,8,1.247e-05
1742169600000,8,1.065e-05
1742198400000,8,8.474e-05
1742227200000,8,8.59e-06
1742256000000,8,7.03e-06
1742284800000,8,2.059e-05
1742313600000,8,3.514e-05
1742342400000,8,2e-06
1742371200000,8,5.961e-05
1742400000000,8,5.024e-05
1742428800000,8,1.944e-05
1742457600000,8,3.79e-05
1742486400000,8,1.086e-05
1742515200000,8,1.615e-05
1742544000000,8,5.324e-05
1742572800000,8,2.518e-05
1742601600000,8,2.836e-05
1742630400000,8,-1.77e-05
1742659200000,8,5.092e-05
1742688000000,8,2.099e-05
1742716800000,8,-1.84e-06
1742745600000,8,4.02e-05
1742774400000,8,2.039e-05
1742803200000,8,5.512e-05
1742832000000,8,-3.422e-05
1742860800000,8,-2.47e-06
1742889600000,8,1.15e-05
1742918400000,8,-3.776e-05
1742947200000,8,-2.99e-05
1742976000000,8,1.659e-05
1743004800000,8,-3.082e-05
1743033600000,8,3.136e-05
1743062400000,8,5.512e-05
1743091200000,8,-3.76e-05
1743120000000,8,1.584e-05
1743148800000,8,-4.57e-06
1743177600000,8,8.118e-05
1743206400000,8,5.364e-05
1743235200000,8,8.214e-05
1743264000000,8,2.53e-05
1743292800000,8,3.41e-06
1743321600000,8,4.27e-06
1743350400000,8,4.588e-05
1743379200000,8,2.643e-05
1743408000000,8,6.02e-05
1743436800000,8,1.845e-05
1743465600000,8,3.961e-05
1743494400000,8,2.889e-05
1743523200000,8,3.573e-05
1743552000000,8,-2.112e-05
1743580800000,8,3.036e-05
1743609600000,8,7.33e-06
1743638400000,8,5.862e-05
1743667200000,8,5.038e-05
1743696000000,8,6.484e-05
1743724800000,8,4.283e-05
1743753600000,8,4.736e-05
1743782400000,8,8.038e-05
1743811200000,8,8.559e-05
1743840000000,8,7.437e-05
1743868800000,8,4.08e-06
1743897600000,8,2.21e-06
1743926400000,8,5.363e-05
1743955200000,8,-6.03e-06
1743984000000,8,4.946e-05
1744012800000,8,6.857e-05
1744041600000,8,4.998e-05
1744070400000,8,4.074e-05
1744099200000,8,3.575e-05
1744128000000,8,3.134e-05
1744156800000,8,9.568e-05
1744185600000,8,-2.252e-05
1744214400000,8,6.856e-05
1744243200000,8,7.705e-05
1744272000000,8,1.14e-06
1744300800000,8,6.775e-05
1744329600000,8,2.065e-05
1744358400000,8,-4.294e-05
1744387200000,8,3.29e-05
1744416000000,8,3.654e-05
1744444800000,8,5.64e-05
1744473600000,8,5.388e-05
1744502400000,8,5.057e-05
1744531200000,8,8.429e-05
1744560000000,8,9.642e-05
1744588800000,8,8.113e-05
1744617600000,8,7.127e-05
1744646400000,8,2.428e-05
1744675200000,8,-2.073e-05
1744704000000,8,6.606e-05
1744732800000,8,1.883e-05
1744761600000,8,2.428e-05
1744790400000,8,6.917e-05
1744819200000,8,1.978e-05
1744848000000,8,1.404e-05
1744876800000,8,5.679e-05
1744905600000,8,3.425e-05
1744934400000,8,1.788e-05
1744963200000,8,7.071e-05
1744992000000,8,2.995e-05
1745020800000,8,2.93e-05
1745049600000,8,6.024e-05
1745078400000,8,-1.953e-05
1745107200000,8,-2.98e-06
1745136000000,8,-1.078e-05
1745164800000,8,-2.258e-05
1745193600000,8,5.232e-05
1745222400000,8,5.403e-05
1745251200000,8,1.553e-05
1745280000000,8,7.749e-05
1745308800000,8,-7.44e-06
1745337600000,8,-7.045e-05
1745366400000,8,-1.389e-05
1745395200000,8,1.374e-05
1745424000000,8,4.587e-05
1745452800000,8,-2.671e-05
1745481600000,8,5.21e-05
1745510400000,8,-2.165e-05
1745539200000,8,-1.764e-05
1745568000000,8,1.7e-06
1745596800000,8,1.2e-06
1745625600000,8,-0.00010085
1745654400000,8,-2.774e-05
1745683200000,8,2.855e-05
1745712000000,8,-1.5e-05
1745740800000,8,-6.6e-06
1745769600000,8,-4.21e-06
1745798400000,8,3.73e-06
1745827200000,8,2.46e-06
1745856000000,8,-5.821e-05
1745884800000,8,-7.73e-06
1745913600000,8,4.13e-06
1745942400000,8,1.305e-05
1745971200000,8,-5.181e-05
1746000000000,8,2.939e-05
1746028800000,8,-3.797e-05
1746057600000,8,3.519e-05
1746086400000,8,5.755e-05
1746115200000,8,-8.028e-05
1746144000000,8,-0.00012232
1746172800000,8,-9.382e-05
1746201600000,8,-8.689e-05
1746230400000,8,-5.953e-05
1746259200000,8,3.198e-05
1746288000000,8,-1.483e-05
1746316800000,8,3.7e-06
1746345600000,8,3.229e-05
1746374400000,8,3.745e-05
1746403200000,8,-2.404e-05
1746432000000,8,3.636e-05
1746460800000,8,-2.247e-05
1746489600000,8,1.978e-05
1746518400000,8,4.44e-05
1746547200000,8,7.57e-06
1746576000000,8,1.218e-05
1746604800000,8,-2.5e-07
1746633600000,8,1.32e-05
1746662400000,8,2.318e-05
1746691200000,8,4.608e-05
1746720000000,8,5.728e-05
1746748800000,8,0.0001
1746777600000,8,0.0001
1746806400000,8,4.378e-05
1746835200000,8,9.657e-05
1746864000000,8,0.0001
1746892800000,8,4.257e-05
1746921600000,8,0.0001
1746950400000,8,4.15e-05
1746979200000,8,0.0001
1747008000000,8,4.454e-05
1747036800000,8,0.0001
1747065600000,8,2.301e-05
1747094400000,8,6.847e-05
1747123200000,8,0.0001
1747152000000,8,7.256e-05
1747180800000,8,9.921e-05
1747209600000,8,7.542e-05
1747238400000,8,3.175e-05
1747267200000,8,2.978e-05
1747296000000,8,5.336e-05
1747324800000,8,1.439e-05
1747353600000,8,4.504e-05
1747382400000,8,7.535e-05
1747411200000,8,4.768e-05
1747440000000,8,2.821e-05
1747468800000,8,3.34e-05
1747497600000,8,5.97e-06
1747526400000,8,6.742e-05
1747555200000,8,5.903e-05
1747584000000,8,0.0001
1747612800000,8,5.99e-05
1747641600000,8,6.04e-05
1747670400000,8,2.11e-05
1747699200000,8,8.378e-05
1747728000000,8,7.107e-05
1747756800000,8,1.266e-05
1747785600000,8,8.767e-05
1747814400000,8,7.147e-05
1747843200000,8,5.119e-05
1747872000000,8,0.0001
1747900800000,8,0.0001
1747929600000,8,0.0001
1747958400000,8,9.321e-05
1747987200000,8,7.261e-05
1748016000000,8,8.614e-05
1748044800000,8,3.524e-05
1748073600000,8,4.59e-05
1748102400000,8,7.837e-05
1748131200000,8,9.794e-05
1748160000000,8,5.113e-05
1748188800000,8,3.651e-05
1748217600000,8,7.331e-05
1748246400000,8,0.0001
1748275200000,8,9.782e-05
1748304000000,8,7.65e-05
1748332800000,8,7.266e-05
1748361600000,8,2.476e-05
1748390400000,8,3.26e-05
1748419200000,8,2.164e-05
1748448000000,8,5.368e-05
1748476800000,8,3.186e-05
1748505600000,8,2.812e-05
1748534400000,8,8.379e-05
1748563200000,8,2.622e-05
1748592000000,8,3.849e-05
1748620800000,8,7.392e-05
1748649600000,8,8.506e-05
1748678400000,8,7.552e-05
1748707200000,8,4.687e-05
1748736000000,8,-5.82e-06
1748764800000,8,2.335e-05
1748793600000,8,4.117e-05
1748822400000,8,-6.42e-06
1748851200000,8,5.593e-05
1748880000000,8,4.467e-05
1748908800000,8,5.005e-05
1748937600000,8,6.066e-05
1748966400000,8,4.456e-05
1748995200000,8,-1.1e-07
1749024000000,8,2.611e-05
1749052800000,8,9.62e-06
1749081600000,8,7.4e-07
1749110400000,8,2.871e-05
1749139200000,8,5.156e-05
1749168000000,8,-3.491e-05
1749196800000,8,-3.03e-05
1749225600000,8,-2.995e-05
1749254400000,8,-2.89e-05
1749283200000,8,-3.158e-05
1749312000000,8,2.94e-06
1749340800000,8,4.808e-05
1749369600000,8,5.613e-05
1749398400000,8,-3.602e-05
1749427200000,8,-2.164e-05
1749456000000,8,4.024e-05
1749484800000,8,3.057e-05
1749513600000,8,6.374e-05
1749542400000,8,0.0001
1749571200000,8,8.165e-05
1749600000000,8,8.779e-05
1749628800000,8,8.39e-05
1749657600000,8,5.039e-05
1749686400000,8,1.856e-05
1749715200000,8,7.247e-05
1749744000000,8,1.198e-05
1749772800000,8,-1.801e-05
1749801600000,8,-2.7e-06
1749830400000,8,3.857e-05
1749859200000,8,1.958e-05
1749888000000,8,3.858e-05
1749916800000,8,1.135e-05
1749945600000,8,-3.641e-05
1749974400000,8,1.439e-05
1750003200000,8,7.369e-05
1750032000000,8,9.36e-06
1750060800000,8,5.07e-05
1750089600000,8,2.793e-05
1750118400000,8,1.847e-05
1750147200000,8,5.776e-05
1750176000000,8,2.211e-05
1750204800000,8,-1.752e-05
1750233600000,8,3.695e-05
1750262400000,8,6.692e-05
1750291200000,8,8.45e-06
1750320000000,8,6.16e-06
1750348800000,8,2.396e-05
1750377600000,8,3.565e-05
1750406400000,8,7.862e-05
1750435200000,8,2.4e-05
1750464000000,8,3.977e-05
1750492800000,8,1.933e-05
1750521600000,8,7.44e-05
1750550400000,8,2.883e-05
1750579200000,8,0.0001
1750608000000,8,4.145e-05
1750636800000,8,-1.061e-05
1750665600000,8,-2.809e-05
1750694400000,8,4.889e-05
1750723200000,8,1.245e-05
1750752000000,8,1.218e-05
1750780800000,8,4.47e-06
1750809600000,8,-3.174e-05
1750838400000,8,2.747e-05
1750867200000,8,9.62e-06
1750896000000,8,1.41e-06
1750924800000,8,3.805e-05
1750953600000,8,6.82e-06
1750982400000,8,1.113e-05
1751011200000,8,2.663e-05
1751040000000,8,2.557e-05
1751068800000,8,-1.161e-05
1751097600000,8,6.053e-05
1751126400000,8,4.434e-05
1751155200000,8,1.25e-05
1751184000000,8,5.36e-05
1751212800000,8,0.0001
1751241600000,8,1.084e-05
1751270400000,8,2.959e-05
1751299200000,8,4.923e-05
1751328000000,8,1.053e-05
1751356800000,8,4.334e-05
1751385600000,8,1.109e-05
1751414400000,8,1.807e-05
1751443200000,8,3.403e-05
1751472000000,8,4.13e-05
1751500800000,8,4.871e-05
1751529600000,8,3.562e-05
1751558400000,8,5.028e-05
1751587200000,8,5.23e-05
1751616000000,8,5.009e-05
1751644800000,8,1.797e-05
1751673600000,8,1.066e-05
1751702400000,8,3.055e-05
1751731200000,8,4.005e-05
1751760000000,8,1.941e-05
1751788800000,8,1.665e-05
1751817600000,8,1.028e-05
1751846400000,8,2.36e-05
1751875200000,8,3.438e-05
1751904000000,8,4.271e-05
1751932800000,8,1.073e-05
1751961600000,8,4.563e-05
1751990400000,8,3.601e-05
1752019200000,8,3.093e-05
1752048000000,8,3.396e-05
1752076800000,8,4.253e-05
1752105600000,8,0.0001
1752134400000,8,8.523e-05
1752163200000,8,1.908e-05
1752192000000,8,0.0001
1752220800000,8,0.0001
1752249600000,8,0.0001
1752278400000,8,0.0001
1752307200000,8,0.0001
1752336000000,8,0.0001
1752364800000,8,0.0001
1752393600000,8,0.0001
1752422400000,8,0.0001
1752451200000,8,8.051e-05
1752480000000,8,0.0001
1752508800000,8,0.0001
1752537600000,8,0.0001
1752566400000,8,0.0001
1752595200000,8,0.0001
1752624000000,8,0.0001
1752652800000,8,0.0001
1752681600000,8,0.0001
1752710400000,8,0.0001
1752739200000,8,0.0001
1752768000000,8,0.0001
1752796800000,8,0.0001
1752825600000,8,0.0001
